Name,Company,Level Audition,Re-Evaluation,note,ep1,ep2
Anzardi Timothee,ESteem,?,?,,49,53
Baek Jin,VINE Ent.,?,?,,30,32
Byeon Seongtae,Urban Works,?,?,,60,67
Cha Junho,Woolim Ent.,?,?,,4,11
Cho Seungyeon,Yuehua Ent.,?,?,,67,41
Choi Byungchan,Plan A Ent.,?,A,,20,25
Choi Byunghoon,Enfant Terrible,?,?,,91,94
Choi Jinhwa,WUZO Ent.,?,?,,75,92
Choi Junseong,Jellyfish Ent.,?,?,,59,63
Choi Sihyuk,Around Us Ent.,?,?,,69,70
Choi Soohwan,Individual,?,A,,56,56
Gwon Huijun,Cre.ker Ent.,X,?,,44,46
Ham Wonjin,Starship Ent.,D,A,,19,15
Han Gichan,Fantagio,?,?,,16,22
Han Seungwoo,Plan A Ent.,?,A,,39,39
Heo Jinho,Astory Ent.,?,?,,94,89
Hidaka Mahiro,YG Ent.,?,?,,47,45
Hong Seongjun,BrandNew Music,B,?,,53,23
Hong Sunghyeon,Urban Works,?,?,,86,98
Hwang Geumryul,Yuehua Ent.,?,?,,66,68
Hwang Yunseong,Woolim Ent.,?,?,,13,24
Im Siu,Individual,?,-,Withdrew,51,101
Jeon Hyunwoo,Astory Ent.,?,?,,35,51
Jeong Jaehun,Around Us Ent.,?,?,,65,66
Joo Changuk,Woolim Ent.,?,?,,24,31
Jung Myunghoon,AAP.Y,?,?,,90,69
Jung Youngbin,Individual,?,?,,62,61
Kang Hyeonsu,AAP.Y,?,A,,79,59
Kang Minhee,Starship Ent.,X,?,,11,20
Kang Seokhwa,Individual,?,?,,21,29
Keum Donghyun,C9 Ent.,?,?,,23,26
Kim Dongbin,MLD Ent.,B,?,,18,16
Kim Dongkyu,Urban Works,?,?,,76,78
Kim Dongyun,Woolim Ent.,?,?,,15,21
Kim Hyeonbin,Source Music,D,A,,28,27
Kim Hyeongmin,Kiwi Media,?,?,,97,79
Kim Jingon,ESteem,?,?,,61,55
Kim Junjae,Think About Ent.,?,?,,87,86
Kim Kookheon,Music Works,A,A,,29,13
Kim Kwanwoo,Krazy Ent.,?,?,,80,75
Kim Mingyu,Jellyfish Ent.,?,?,,1,3
Kim Minseo (Urban Works),Urban Works,?,?,,89,87
Kim Minseo (Woolim),Woolim Ent.,?,?,,48,54
Kim Seunghwan,ESteem,?,?,,81,80
Kim Sihoon,BrandNew Music,B,A,,43,17
Kim Sunghyun,Stone Music,?,?,,22,33
Kim Sungyeon,Individual,?,?,,54,52
Kim Wooseok,TOP Media,?,A,,5,7
Kim Yeongsang,MBK Ent.,D,?,,93,50
Kim Yohan,OUI Ent.,A,?,,3,1
Koo Jungmo,Starship Ent.,X,?,,2,9
Kwon Taeeun,A_CONIC,X,?,,74,57
Lee Eugene,Individual,?,?,,7,12
Lee Eunsang,BrandNew Music,A,?,,14,2
Lee Gyuhyung,WM Ent.,?,?,,85,97
Lee Hamin,Individual,?,?,,50,58
Lee Hangyul,MBK Ent.,C,?,,41,28
Lee Hwan,DSP Media,C,?,,46,49
Lee Hyeop,Individual,?,?,,40,48
Lee Jaebin,C9 Ent.,?,?,,73,88
Lee Jinhyuk,TOP Media,?,A,,38,35
Lee Jinwoo,Maroo Ent.,C,?,,10,19
Lee Junhyuk,DSP Media,B,A,,68,65
Lee Midam,AAP.Y,?,?,,32,30
Lee Sangho,Gost Ent.,?,?,,95,90
Lee Sejin,iME Korea,?,?,,8,14
Lee Taeseung,Maroo Ent.,?,?,,26,47
Lee Wonjun,E Ent.,?,?,,77,83
Lee Woojin,Maroo Ent.,X,?,,52,71
Lim Dahun,Kiwi Media,?,?,,100,91
Moon Hyunbin,Starship Ent.,D,A,,27,36
Moon Junho,Woolim Ent.,?,?,,25,38
Nam Dohyun,MBK Ent.,A,?,,37,4
Nam Donghyun,The South,?,?,,45,40
Oh Saebom,NEST Ent.,?,?,,99,76
Park Jinyeol,Individual,?,?,,64,64
Park Sion,Plasma Ent.,X,?,,84,95
Park Sunho,sidusHQ,B,?,,36,8
Park Yunsol,NEST Ent.,?,A,,82,84
PEAK,Chandelier Music,?,?,,34,42
Son Dongpyo,DSP Media,B,A,,6,6
Song Changha,Kiwi Media,?,B,,71,74
Song Hyeongjun,Starship Ent.,X,?,,9,10
Song Yuvin,Music Works,A,A,,17,5
Steven Kim,DS Ent.,?,?,,70,72
Sung Minseo,SF Ent.,?,?,,92,82
Tony,HONGYI Ent.,?,?,,55,44
Tsai Chiahao,Source Music,?,?,,57,62
Uehara Jun,JH1,?,?,,88,96
Wang Jyunhao,YG Ent.,?,?,,42,37
Wei Ziyue,HONGYI Ent.,?,?,,31,43
Won Hyuk,E Ent.,?,?,,83,99
Won Hyunsik,Happy Face Ent.,?,?,,72,73
Woo Jewon,Around Us Ent.,?,?,,63,60
Yoo Geunmin,Million Marlet,?,?,,101,77
Yoon Minguk,Source Music,D,?,,96,85
Yu Seongjun,Yuehua Ent.,?,?,,78,93
Yun Hyunjo,Gost Ent.,?,?,,98,81
Yun Junghwan,BrandNew Music,A,?,,58,18
Yun Seobin,JYP Ent.,?,?,,12,100
Yuri,ESteem,?,?,,33,34
