Name,Company,Level Audition,Re-Evaluation,note,ep1,ep2,ep3,ep5
Anzardi Timothee,ESteem,X,F,,49,53,61,61
Baek Jin,VINE Ent.,B,F,,30,32,42,45
Byeon Seongtae,Urban Works,D,D,,60,67,70,70
Cha Junho,Woolim Ent.,C,C,,4,11,11,11
Cho Seungyeon,Yuehua Ent.,B,B,,67,41,38,28
Choi Byungchan,Plan A Ent.,A,A,,20,25,20,19
Choi Byunghoon,Enfant Terrible,D,F,,91,94,97,97
Choi Jinhwa,WUZO Ent.,A,D,,75,92,81,81
Choi Junseong,Jellyfish Ent.,B,D,,59,63,40,39
Choi Sihyuk,Around Us Ent.,B,C,,69,70,74,74
Choi Soohwan,Individual,A,A,,56,56,24,24
Gwon Huijun,Cre.ker Ent.,X,F,,44,46,50,53
Ham Wonjin,Starship Ent.,D,A,,19,15,12,10
Han Gichan,Fantagio,X,C,,16,22,25,33
Han Seungwoo,Plan A Ent.,A,A,,39,39,34,30
Heo Jinho,Astory Ent.,C,B,,94,89,93,93
Hidaka Mahiro,YG Ent.,D,D,,47,45,53,56
Hong Seongjun,BrandNew Music,B,F,,53,23,33,37
Hong Sunghyeon,Urban Works,B,C,,86,98,88,88
Hwang Geumryul,Yuehua Ent.,C,B,,66,68,77,77
Hwang Yunseong,Woolim Ent.,B,D,,13,24,22,15
Im Siu,Individual,D,-,Withdrew,51,101,101,101
Jeon Hyunwoo,Astory Ent.,B,B,,35,51,63,63
Jeong Jaehun,Around Us Ent.,A,C,,65,66,59,59
Joo Changuk,Woolim Ent.,D,B,,24,31,37,38
Jung Myunghoon,AAP.Y,B,C,,90,69,71,71
Jung Youngbin,Individual,B,B,,62,61,62,62
Kang Hyeonsu,AAP.Y,A,A,,79,59,69,40
Kang Minhee,Starship Ent.,X,D,,11,20,18,22
Kang Seokhwa,Individual,C,B,,21,29,35,35
Keum Donghyun,C9 Ent.,B,C,,23,26,30,17
Kim Dongbin,MLD Ent.,B,C,,18,16,17,26
Kim Dongkyu,Urban Works,C,B,,76,78,84,84
Kim Dongyun,Woolim Ent.,D,B,,15,21,26,32
Kim Hyeonbin,Source Music,D,A,,28,27,29,23
