Name,Company,Level Audition,Re-Evaluation,note,ep1
Anzardi Timothee,ESteem,?,X,,49
Baek Jin,VINE Ent.,?,X,,30
Byeon Seongtae,Urban Works,?,D,,60
Cha Junho,Woolim Ent.,?,F,,4
Cho Seungyeon,Yuehua Ent.,?,C,,67
Choi Byungchan,Plan A Ent.,?,A,20
Choi Byunghoon,Enfant Terrible,?,X,,7
Choi Jinhwa,WUZO Ent.,?,F,,75
Choi Junseong,Jellyfish Ent.,?,D,,59
Choi Sihyuk,Around Us Ent.,?,F,,69
Choi Soohwan,Individual,?,A,,56
Gwon Huijun,Cre.ker Ent.,X,F,,44
Ham Wonjin,Starship Ent.,D,A,,19
Han Gichan,Fantagio,?,X,,16
Han Seungwoo,Plan A Ent.,?,A,,39
Heo Jinho,Astory Ent.,?,B,,94
Hidaka Mahiro,YG Ent.,?,D,,47
Hong Seongjun,BrandNew Music,A,D,,53
Hong Sunghyeon,Urban Works,?,C,,86
Hwang Geumryul,Yuehua Ent.,?,C,,66
Hwang Yunseong,Woolim Ent.,?,D,,13
Im Siu,Individual,?,-,Withdrew,51
Jeon Hyunwoo,Astory Ent.,?,C,,35
Jeong Jaehun,Around Us Ent.,?,C,,65
Joo Changuk,Woolim Ent.,?,B,,24
Jung Myunghoon,AAP.Y,?,B,,90
Jung Youngbin,Individual,?,C,,62
Kang Hyeonsu,AAP.Y,?,A,,79
Kang Minhee,Starship Ent.,X,F,,11
Kang Seokhwa,Individual,?,C,,21
Keum Donghyun,C9 Ent.,?,B,,31
Kim Dongbin,MLD Ent.,B,C,,18
Kim Dongkyu,Urban Works,?,B,,76
Kim Dongyun,Woolim Ent.,?,B,,23
Kim Hyeonbin,Source Music,D,A,,28
Kim Hyeongmin,Kiwi Media,?,B,,97
Kim Jingon,ESteem,?,X,,61
Kim Junjae,Think About Ent.,?,X,,38
Kim Kookheon,Music Works,A,A,,29
Kim Kwanwoo,Krazy Ent.,?,D,,80
Kim Mingyu,Jellyfish Ent.,?,F,,1
Kim Minseo (Urban Works),Urban Works,?,C,,89
Kim Minseo (Woolim),Woolim Ent.,?,X,,48
Kim Seunghwan,ESteem,?,X,,81
Kim Sihoon,BrandNew Music,B,A,,43
Kim Sunghyun,Stone Music,?,C,,22
Kim Sungyeon,Individual,?,B,,54
Kim Wooseok,TOP Media,?,A,,5
Kim Yeongsang,MBK Ent.,D,X,,93
Kim Yohan,OUI Ent.,A,D,,3
Koo Jungmo,Starship Ent.,X,X,,2
Kwon Taeeun,A_CONIC,X,X,,74
Lee Eugene,Individual,?,X,,7
Lee Eunsang,BrandNew Music,A,B,,14
Lee Gyuhyung,WM Ent.,?,D,,85
Lee Hamin,Individual,?,B,,50
Lee Hangyul,MBK Ent.,C,F,,41
Lee Hwan,DSP Media,C,B,,46
Lee Hyeop,Individual,?,D,,40
Lee Jaebin,C9 Ent.,?,B,,73
Lee Jinhyuk,TOP Media,?,A,,38
Lee Jinwoo,Maroo Ent.,C,B,,10
Lee Junhyuk,DSP Media,B,A,,68
Lee Midam,AAP.Y,?,C,,32
Lee Sangho,Gost Ent.,?,X,,95
Lee Sejin,iME Korea,?,X,,8
Lee Taeseung,Maroo Ent.,?,X,,26
Lee Wonjun,E Ent.,?,F,,77
Lee Woojin,Maroo Ent.,X,X,,52
Lim Dahun,Kiwi Media,?,D,,100
Moon Hyunbin,Starship Ent.,D,A,,27
Moon Junho,Woolim Ent.,?,X,,25
Nam Dohyun,MBK Ent.,A,F,,37
Nam Donghyun,The South,?,F,,45
Oh Saebom,NEST Ent.,?,D,,99
Park Jinyeol,Individual,?,D,,64
Park Sion,Plasma Ent.,X,X,,84
Park Sunho,sidusHQ,B,C,,36
Park Yunsol,NEST Ent.,?,A,,82
PEAK,Chandelier Music,?,F,,34
Son Dongpyo,DSP Media,B,A,,6
Song Changha,Kiwi Media,?,B,,71
Song Hyeongjun,Starship Ent.,X,C,,9
Song Yuvin,Music Works,A,A,,17
Steven Kim,DS Ent.,?,D,,70
Sung Minseo,SF Ent.,?,F,,92
Tony,HONGYI Ent.,?,C,,55
Tsai Chiahao,Source Music,?,D,,57
Uehara Jun,JH1,?,C,,88
Wang Jyunhao,YG Ent.,?,X,,42
Wei Ziyue,HONGYI Ent.,?,X,,31
Won Hyuk,E Ent.,?,F,,83
Won Hyunsik,Happy Face Ent.,?,D,,72
Woo Jewon,Around Us Ent.,?,C,,63
Yoo Geunmin,Million Marlet,?,D,,101
Yoon Minguk,Source Music,D,C,,96
Yu Seongjun,Yuehua Ent.,?,X,,78
Yun Hyunjo,Gost Ent.,?,X,,98
Yun Junghwan,BrandNew Music,B,B,,58
Yun Seobin,JYP Ent.,?,X,,12
Yuri,ESteem,?,F,,33
