Name,Company,Level Audition,Re-Evaluation,note,ep1,ep2,ep3
Anzardi Timothee,ESteem,X,?,,49,53,61
Baek Jin,VINE Ent.,B,?,,30,32,42
Byeon Seongtae,Urban Works,D,?,,60,67,70
Cha Junho,Woolim Ent.,C,?,,4,11,11
Cho Seungyeon,Yuehua Ent.,B,?,,67,41,38
Choi Byungchan,Plan A Ent.,A,A,,20,25,20
Choi Byunghoon,Enfant Terrible,D,?,,91,94,97
Choi Jinhwa,WUZO Ent.,A,?,,75,92,81
Choi Junseong,Jellyfish Ent.,B,?,,59,63,40
Choi Sihyuk,Around Us Ent.,B,?,,69,70,74
Choi Soohwan,Individual,A,A,,56,56,24
Gwon Huijun,Cre.ker Ent.,X,?,,44,46,12
Ham Wonjin,Starship Ent.,D,A,,19,15,12
Han Gichan,Fantagio,X,?,,16,22,25
Han Seungwoo,Plan A Ent.,A,A,,39,39,34
Heo Jinho,Astory Ent.,C,?,,94,89,93
Hidaka Mahiro,YG Ent.,D,?,,47,45,53
Hong Seongjun,BrandNew Music,B,?,,53,23,33
Hong Sunghyeon,Urban Works,B,?,,86,98,88
Hwang Geumryul,Yuehua Ent.,?,?,,66,68,77
Hwang Yunseong,Woolim Ent.,B,?,,13,24,22
Im Siu,Individual,D,-,Withdrew,51,101,101
Jeon Hyunwoo,Astory Ent.,B,?,,35,51,63
Jeong Jaehun,Around Us Ent.,A,?,,65,66,59
Joo Changuk,Woolim Ent.,D,?,,24,31,37
Jung Myunghoon,AAP.Y,B,?,,90,69,71
Jung Youngbin,Individual,B,?,,62,61,62
Kang Hyeonsu,AAP.Y,A,A,,79,59,69
Kang Minhee,Starship Ent.,X,?,,11,20,18
Kang Seokhwa,Individual,C,?,,21,29,35
Keum Donghyun,C9 Ent.,B,?,,23,26,30
Kim Dongbin,MLD Ent.,B,?,,18,16,17
Kim Dongkyu,Urban Works,D,?,,76,78,84
Kim Dongyun,Woolim Ent.,D,?,,15,21,26
Kim Hyeonbin,Source Music,D,A,,28,27,29
Kim Hyeongmin,Kiwi Media,D,?,,97,79,89
Kim Jingon,ESteem,X,?,,61,55,65
Kim Junjae,Think About Ent.,X,?,,87,86,87
Kim Kookheon,Music Works,A,A,,29,13,15
Kim Kwanwoo,Krazy Ent.,D,?,,80,75,80
Kim Mingyu,Jellyfish Ent.,X,?,,1,3,2
Kim Minseo (Urban Works),Urban Works,D,?,,89,87,94
Kim Minseo (Woolim),Woolim Ent.,X,?,,48,54,48
Kim Seunghwan,ESteem,X,?,,81,80,83
Kim Sihoon,BrandNew Music,B,A,,43,17,19
Kim Sunghyun,Stone Music,C,?,,22,33,39
Kim Sungyeon,Individual,C,?,,54,52,56
Kim Wooseok,TOP Media,B,A,,5,7,6
Kim Yeongsang,MBK Ent.,D,?,,93,50,58
Kim Yohan,OUI Ent.,A,?,,3,1,1
Koo Jungmo,Starship Ent.,X,?,,2,9,9
Kwon Taeeun,A_CONIC,X,?,,74,57,66
Lee Eugene,Individual,X,?,,7,12,16
Lee Eunsang,BrandNew Music,A,?,,14,2,3
Lee Gyuhyung,WM Ent.,C,?,,85,97,86
Lee Hamin,Individual,A,?,,50,58,67
Lee Hangyul,MBK Ent.,C,?,,41,28,28
Lee Hwan,DSP Media,C,?,,46,49,60
Lee Hyeop,Individual,C,?,,40,48,52
Lee Jaebin,C9 Ent.,B,?,,73,88,91
Lee Jinhyuk,TOP Media,B,A,,38,35,32
Lee Jinwoo,Maroo Ent.,C,?,,10,19,14
Lee Junhyuk,DSP Media,B,A,,68,65,75
Lee Midam,AAP.Y,B,?,,32,30,36
Lee Sangho,Gost Ent.,X,?,,95,90,96
Lee Sejin,iME Korea,X,?,,8,14,13,13
Lee Taeseung,Maroo Ent.,X,?,,26,47,47
Lee Wonjun,E Ent.,B,?,,77,83,43
Lee Woojin,Maroo Ent.,X,?,,52,71,54
Lim Dahun,Kiwi Media,C,?,,100,91,98
Moon Hyunbin,Starship Ent.,D,A,,27,36,41
Moon Junho,Woolim Ent.,X,?,,25,38,44
Nam Dohyun,MBK Ent.,A,?,,37,4,5
Nam Donghyun,The South,A,?,,45,40,45
Oh Saebom,NEST Ent.,C,?,,99,76,64
Park Jinyeol,Individual,C,?,,64,64,73
Park Sion,Plasma Ent.,X,?,,84,95,85
Park Sunho,sidusHQ,B,?,,36,8,10
Park Yunsol,NEST Ent.,C,A,,82,84,49
PEAK,Chandelier Music,D,?,,34,42,51
Son Dongpyo,DSP Media,B,A,,6,6,7
Song Changha,Kiwi Media,D,?,,71,74,78
Song Hyeongjun,Starship Ent.,X,?,,9,10,4
Song Yuvin,Music Works,A,A,,17,5,8
Steven Kim,DS Ent.,X,?,,70,72,79
Sung Minseo,SF Ent.,D,?,,92,82,92
Tony,HONGYI Ent.,A,?,,55,44,21
Tsai Chiahao,Source Music,D,?,,57,62,72
Uehara Jun,JH1,D,?,,88,96,82
Wang Jyunhao,YG Ent.,C,?,,42,37,46
Wei Ziyue,HONGYI Ent.,C,?,,31,43,31
Won Hyuk,E Ent.,B,?,,83,99,57
Won Hyunsik,Happy Face Ent.,C,?,,72,73,76
Woo Jewon,Around Us Ent.,A,?,,63,60,55
Yoo Geunmin,Million Marlet,C,?,,101,77,68
Yoon Minguk,Source Music,D,?,,96,85,99
Yu Seongjun,Yuehua Ent.,X,?,,78,93,95
Yun Hyunjo,Gost Ent.,X,?,,98,81,90
Yun Junghwan,BrandNew Music,A,?,,58,18,23
Yun Seobin,JYP Ent.,D,?,,12,100,100
Yuri,ESteem,B,?,,33,34,27
